I_UID,PERSONNE_NOM_USUEL,PERSONNE_PRENOM_USUEL,LIBELLE_FR_STATUTRH,PERSONNE_EMAIL_GROUPE,UO_ID_UO,POLE_ID_POLE,Zywiec,Zywiec,POLOGNE,EMPLOI_NOM_FR,EMPLOI_NOM_EN
10001,NOM1,Prenom1,CONTRAT A DUREE INDETERMINEE,NOM1.Prenom1@bnpparibas.com,8100389,13100058,Zywiec,Zywiec,POLOGNE,CHARGE APPUI COMERCIAL,CHARGE APPUI COMERCIAL
10002,NOM2,Prenom2,CONTRAT A DUREE INDETERMINEE,NOM2.Prenom2@bnpparibas.com,8105575,13100058,Zywiec,Zywiec,POLOGNE,ANALYSTE RISQUE OPERATIONNEL,OPERATIONAL RISK ANALYST
10003,NOM3,Prenom3,CONTRAT A DUREE INDETERMINEE,NOM3.Prenom3@bnpparibas.com,8110677,13100058,Zywiec,Zywiec,POLOGNE,INDETERMINE,UNDETERMINED
10004,NOM4,Prenom4,CONTRAT A DUREE INDETERMINEE,NOM4.Prenom4@bnpparibas.com,13100017,13276391,Zywiec,Zywiec,POLOGNE,DIRECTEUR DE DEPARTEMENT,DEPARTMENTAL MANAGER
10005,NOM5,Prenom5,CONTRAT A DUREE INDETERMINEE,NOM5.Prenom5@bnpparibas.com,13100475,13100003,Zywiec,Zywiec,POLOGNE,RESPONSABLE EXPERTISE FINANCIERE ET TECHNIQUE,FINANCIAL AND TECHNICAL EXPERTISE MANAGER
10006,NOM6,Prenom6,PERSONNE EXTERNE,NOM6.Prenom6@bnpparibas.com,13101158,13131927,Zywiec,Zywiec,POLOGNE,,
10007,NOM7,Prenom7,CONTRAT A DUREE INDETERMINEE,NOM7.Prenom7@bnpparibas.com,13101775,13100058,Zywiec,Zywiec,POLOGNE,INDETERMINE,UNDETERMINED
10008,NOM8,Prenom8,CONTRAT A DUREE INDETERMINEE,NOM8.Prenom8@bnpparibas.com,13103626,13100019,Zyrardow,Zyrardow,POLOGNE,INFIRMIER(E),NURSE
10009,NOM9,Prenom9,CONTRAT A DUREE INDETERMINEE,NOM9.Prenom9@bnpparibas.com,13103667,13100058,Zyrardow,Zyrardow,POLOGNE,ASSISTANT RESSOURCES HUMAINES,HUMAN RESOURCES ASSISTANT
10010,NOM10,Prenom10,CONTRAT A DUREE INDETERMINEE,NOM10.Prenom10@bnpparibas.com,13103668,13100058,Zyrardow,Zyrardow,POLOGNE,CHARGE DE COMPTABILITE DE GESTION,MANAGEMENT ACCOUNTING OFFICER
